start,open,high,low,close,volume,trades,action
1521115200000,8235,8248,8130,8240,1753.9296210000005,11652,1
1521118800000,8245,8430,8175.08,8385.67,2659.8113999999987,14392,0
1521122400000,8385.67,8403.25,8265,8280.2,2080.0942049999994,13120,1
1521126000000,8282,8282,7925.15,8099,4687.402086999998,26740,1
1521129600000,8098.76,8125.73,7943.9,8057.05,1972.6700259999993,12934,1
1521133200000,8057.06,8234,8038.94,8137.78,2033.4248130000005,11721,1
1521136800000,8137.78,8220,8066,8126,1499.9382580000001,8545,1
1521140400000,8126,8310,8113.21,8203.03,2043.2047430000007,11286,1
1521144000000,8210,8286.99,8180.97,8243.44,1204.4347999999993,7765,1
1521147600000,8243.35,8320,8129.79,8289,1583.5101969999998,9176,1
1521151200000,8279.35,8363.21,8232.78,8324.86,1575.2498290000008,9615,1
1521154800000,8317.86,8329.86,8205.42,8240.98,1015.868592,6955,1
1521158400000,8240.98,8324.96,8035.74,8045.21,2240.243969,11878,1
1521162000000,8048.87,8090,7900,8005.72,2487.8671399999985,12607,1
1521165600000,8005.72,8132.05,7941.72,8101.01,1752.3131140000003,10401,1
1521169200000,8109.99,8153.3,8018.6,8040.74,1166.9686920000004,6646,1
1521172800000,8040.74,8263.55,8026,8188.95,1520.8692890000002,8251,1
1521176400000,8181.14,8260,8155.73,8192.22,1370.7422569999997,7760,1
1521180000000,8180.09,8275.73,8145.89,8189.93,1242.884287,6196,1
1521183600000,8189.93,8287,8171,8233,1146.370816,5884,1
1521187200000,8233,8280,8172.39,8190.07,1352.9506630000005,7083,1
1521190800000,8192,8199,8069.99,8180,1824.6573189999995,9981,1
1521194400000,8180,8189.9,8060,8089.79,920.4516639999999,6033,1
1521198000000,8085.01,8200,8066.2,8192.94,1121.4789010000002,6525,1
1521201600000,8182.07,8225.07,8155,8182.12,1005.670345,5783,1
1521205200000,8182.11,8500,8139.02,8444,4708.6788289999995,19892,0
1521208800000,8444,8550,8401.05,8418.5,2295.581764000001,12761,1
1521212400000,8418.5,8598.77,8411,8539,2488.224125,13153,0
1521216000000,8539,8611.64,8458.3,8536,1806.6082360000003,11039,0
1521219600000,8536.01,8575,8434.09,8434.1,1418.1923319999999,9280,0
1521223200000,8441,8535.73,8431.01,8507.13,1172.2110749999995,7640,0
1521226800000,8506.61,8588.88,8480,8536.17,1140.3252779999998,6969,0
1521230400000,8536.17,8566.08,8480.1,8519.08,1025.710553,6798,0
1521234000000,8519.08,8528.5,8455.02,8499.99,791.1550059999998,6719,0
1521237600000,8500.16,8529.89,8455.73,8474,705.4966499999999,5849,0
1521241200000,8477,8502,8257.2,8260,2109.757589000001,11846,0
1521244800000,8260,8322.49,8224,8290,1296.976611,10643,0
1521248400000,8290,8318,8086.01,8129.02,2157.7747760000016,11812,1
1521252000000,8138.81,8240,8078,8225,1316.6526790000005,7369,0
1521255600000,8224.99,8240,8100.78,8199.92,937.6634710000004,4562,0
1521259200000,8199.91,8213.29,8082.5,8200,1258.4371960000005,8321,0
1521262800000,8200,8205,8141.26,8143.13,740.3494979999999,4151,1
1521266400000,8149.6,8227,8108,8180.89,843.7676009999998,4830,1
1521270000000,8180.89,8233,8166.1,8186.02,665.3497990000001,4370,0
1521273600000,8197.7,8348.62,8145.62,8290,1348.370983,6660,0
1521277200000,8289,8330,8230.06,8263.16,909.166881,5480,0
1521280800000,8263.16,8267.98,8211,8230.47,791.3406820000002,4445,0
1521284400000,8230.47,8284,8158,8158,705.4229099999998,5779,0
1521288000000,8158.01,8177.93,7980,8034.07,2366.7906460000004,15293,0
1521291600000,8030.02,8070.76,7920,7997.09,1912.1372220000005,12380,0
1521295200000,7997.09,8047.04,7945,7965,1664.936912,9663,0
1521298800000,7965.61,7982.88,7852.2,7887.11,2158.250661,13789,1
1521302400000,7887.99,7948,7865.5,7880.47,1216.5041610000005,9328,1
1521306000000,7888.61,7968,7880.48,7919.84,1149.7380210000001,7513,0
1521309600000,7914.97,7963,7758,7818.95,1822.5340090000007,9815,1
1521313200000,7820,7820,7721.99,7820,1661.7193490000006,12194,1
1521316800000,7820,7845,7745.18,7832,1131.391919,7834,1
1521320400000,7832,8050,7827,7919.56,2359.8810769999996,16845,1
1521324000000,7919.56,8025.15,7911.03,7985,1090.111307999999,9513,1
1521327600000,7992.8,8000,7800,7824.8,1604.9379569999999,8752,1
1521331200000,7824.01,7857.24,7669.92,7675.01,1844.3465310000001,10538,1
1521334800000,7675.01,7781.44,7670,7695,1347.993595,9524,1
1521338400000,7695,7699.78,7539.99,7645.6,2949.1680710000005,15927,1
1521342000000,7643.8,7730,7575,7666.35,2329.024015999999,13297,1
1521345600000,7666.33,7740,7519.84,7584.75,2094.200107,11788,1
1521349200000,7581.39,7699.99,7568.03,7658,1318.457472,7689,1
1521352800000,7656.62,7771,7645.73,7740.42,1339.7232129999998,7314,1
1521356400000,7740.42,7744.19,7632.6,7659.99,788.2489109999997,5770,1
1521360000000,7659,7793.81,7640.07,7730.01,1421.9285240000004,7679,1
1521363600000,7732.74,7764.3,7651.02,7691,1200.7478820000003,6660,1
1521367200000,7692,7729.33,7532.09,7580.99,1974.6034490000006,9759,1
1521370800000,7580,7810.97,7544,7760.09,1950.2776859999994,12030,1
1521374400000,7761.19,7829,7669.82,7701,1652.6983589999995,10820,1
1521378000000,7701,7728.51,7534.9,7606,2236.3785270000003,12188,1
1521381600000,7606,7622.36,7322,7489.91,5606.729052,30000,1
1521385200000,7480.94,7499.5,7359.3,7385,2312.8756600000006,15295,1
1521388800000,7385,7449.99,7330.31,7375.83,2434.7767400000002,15112,1
1521392400000,7375.83,7511.81,7330,7485,2387.151726999999,13579,1
1521396000000,7489.29,7584,7415.53,7436,2365.3262910000003,15256,1
1521399600000,7440,7521,7379.82,7463.53,1771.8875120000007,11408,1
1521403200000,7473.86,7684.47,7453.59,7660,2269.3014440000006,12763,1
1521406800000,7660,8317.4,7640.81,8225.01,8177.230649000005,51248,1
1521410400000,8225.01,8249.08,8026,8145,4583.476008000003,26599,1
1521414000000,8145,8259.01,8108.7,8189.99,3131.680285000002,17897,1
1521417600000,8189,8456,8181,8285.75,4670.327763000005,22850,1
1521421200000,8285.75,8310,8088.4,8238.65,2992.7282540000006,17027,1
1521424800000,8238.65,8300,8140,8156.91,1771.5492160000006,10206,1
1521428400000,8161,8224.97,8101,8169.25,1388.985157,8550,1
1521432000000,8157.01,8252.13,8140.54,8168.87,1378.332505,8241,1
1521435600000,8168.78,8340,8145.01,8326.87,1947.1288160000001,11584,1
1521439200000,8317.11,8367.97,8236,8284.1,1679.2172010000002,8531,1
1521442800000,8287,8314.72,8250.09,8289.01,986.5731520000002,5986,1
1521446400000,8292.92,8400.81,8277.6,8306.02,2139.3730280000004,12800,1
1521450000000,8314.98,8324.99,8158,8184.13,2120.9907000000003,12260,1
1521453600000,8186.54,8250.56,8089,8218.31,2263.908911000001,13020,1
1521457200000,8218.31,8360.07,8203.94,8330,1615.595668,8665,1
1521460800000,8330,8335,8206.61,8269.93,1353.9259049999996,7356,1
1521464400000,8269.92,8594.99,8205.01,8529.02,4254.1505130000005,20201,1
1521468000000,8534.28,8705.23,8511,8558.9,5668.641773000003,27634,0
1521471600000,8552.05,8597.89,8485,8550,2013.8938679999999,11954,0
1521475200000,8550,8630,8366,8372.8,2639.867430000003,16017,1
1521478800000,8391.76,8419.98,8230.7,8305,4347.195859000003,21563,1
1521482400000,8304.99,8420,8260,8298.98,1718.179517,9837,1
1521486000000,8298.98,8474.93,8290,8395.81,1940.8068159999998,11023,1
1521489600000,8395,8518.12,8360.26,8420,1819.3764920000003,10147,1
1521493200000,8415.01,8480,8367,8374.01,1165.15149,7579,1
1521496800000,8373.01,8575,8365,8505.01,1537.760079,10864,1
1521500400000,8505.01,8630.07,8442.15,8600,1883.4248289999998,13359,1
1521504000000,8595.01,8605.3,8433,8507,1894.9181480000002,12275,1
1521507600000,8510,8549.99,8410,8459.91,1567.5212860000001,9130,1
1521511200000,8459.92,8610,8435,8577,1567.9945719999996,8723,1
1521514800000,8579.9,8667,8532.01,8599.97,1917.7523340000005,9847,1
1521518400000,8600,8600,8405,8456,1665.8305980000002,10699,1
1521522000000,8457.73,8497,8372,8475.95,1481.177325,8939,1
1521525600000,8475.95,8544,8430.99,8489.99,1144.4782309999994,7452,1
1521529200000,8489.99,8510,8340,8385.12,1220.3767179999998,7219,1
1521532800000,8385.12,8410,8302,8331.25,2736.2327880000007,11244,1
1521536400000,8331.25,8467,8280,8436.83,1986.607387999999,9363,1
1521540000000,8436.74,8496,8410,8473.99,1121.2781029999999,6323,1
1521543600000,8468.68,8555,8430,8516,1334.1130160000005,7725,1
1521547200000,8517.44,8588.03,8450.01,8539,1360.715502,9135,1
1521550800000,8538.99,8570,8444,8462,1210.815555,8407,1
1521554400000,8468.88,8515.05,8429,8493.07,1308.6578180000001,7618,1
1521558000000,8493.08,8600,8485.99,8513.97,1619.2740960000006,8480,1
1521561600000,8513.97,8833.81,8513.88,8810.13,4547.898678000001,25120,1
1521565200000,8810.13,8891.3,8760.01,8870,2995.6836640000006,14757,1
1521568800000,8870.01,8890.13,8784.01,8820,1835.5094140000003,10237,1
1521572400000,8820,8968.95,8813.86,8950,2152.4018000000015,12763,1
1521576000000,8950,9050,8822.24,8903.48,3206.6670499999996,18236,1
1521579600000,8903.48,9010,8859,8987.01,1674.7312620000002,9814,1
1521583200000,8989,8997.96,8891.37,8945,1560.7819690000001,9192,1
1521586800000,8949.96,8951,8810.96,8909.98,1753.6885199999997,10645,1
1521590400000,8909.96,8968.94,8860.01,8958.52,1458.2445539999997,8691,1
1521594000000,8949.12,8984,8932.65,8972,1107.646092,6642,1
1521597600000,8974,9008.1,8923,8936.27,1111.8920870000002,6785,1
1521601200000,8948.09,9078,8933,9042.23,1116.6518549999998,7843,0
1521604800000,9042.23,9145.3,9025.76,9073.83,2404.0996560000003,12383,0
1521608400000,9065.09,9116,9025.17,9041.84,1030.4227440000004,7535,0
1521612000000,9047.93,9089,8990.01,9066.8,1204.4344180000003,9405,0
1521615600000,9074.99,9096.02,8900,8931.01,1874.6308649999999,10543,1
1521619200000,8931,8998,8880,8965,1778.7213539999998,10432,1
1521622800000,8959,9079.99,8950,9040,1227.2814799999999,7338,0
1521626400000,9035.6,9099,9035.3,9050.01,859.2771879999997,6790,0
1521630000000,9051,9125,9050.01,9063,1294.610975,9833,0
1521633600000,9063,9093,8956,9030,1366.6729300000006,10306,0
1521637200000,9033.99,9081,8976,9016.07,1292.0780429999993,8136,0
1521640800000,9020,9100.05,9001,9050,1203.6071699999998,8209,0
1521644400000,9050,9177.01,9036,9039.99,2357.274057000001,12876,0
1521648000000,9039.99,9069.99,8803,8846.72,4863.043894000002,27363,1
1521651600000,8850,8907,8750.6,8832.26,3774.5373110000014,21517,1
1521655200000,8832.26,8939.89,8777.57,8879,2329.2917909999996,14218,1
1521658800000,8880,8965,8854.03,8862.92,1432.2240259999994,8441,1
1521662400000,8862.78,8916,8820.02,8872,1158.9057330000003,7371,1
1521666000000,8872,8950,8865,8908,1036.7233720000002,7083,1
1521669600000,8908.03,8934.22,8810,8813.5,1137.4866200000004,7454,1
1521673200000,8813.51,8930,8777,8885,1552.6471559999998,10484,1
1521676800000,8884.82,9050,8860,9023.07,1372.3236510000002,8002,0
1521680400000,9034.83,9090,8976.16,9067.43,1310.020477,7693,0
1521684000000,9067.43,9080,9030.02,9049.96,933.0600330000003,5550,0
1521687600000,9049.96,9100,8980,9017.01,1280.3423980000005,7543,0
1521691200000,9019,9037,8968.08,9030,839.4774560000003,5386,0
1521694800000,9030.01,9052.9,8971,9004.99,726.9341919999999,5501,0
1521698400000,9002.25,9042.12,8987.32,8994.99,1017.1743439999999,6222,0
1521702000000,8991,9016,8889,8955.09,1456.3238390000001,8160,0
1521705600000,8955,9000,8947.03,9000,598.6106849999999,4660,0
1521709200000,8995.01,9020,8724.68,8785.01,3472.5534550000007,17962,0
1521712800000,8785.31,8799.86,8645.91,8724,3785.6421980000023,19256,0
1521716400000,8725,8766.58,8620,8642.01,2091.5535930000005,12882,0
1521720000000,8645,8753.54,8632.74,8715,1770.7037239999997,9679,0
1521723600000,8715,8724.92,8556.98,8588.14,2309.0209839999998,12075,1
1521727200000,8588.15,8650,8465.1,8471,3713.996174,19376,1
1521730800000,8470,8620,8467.01,8611.51,3045.2594620000013,16256,0
1521734400000,8611.51,8673,8553,8608.99,2316.745295000001,13395,0
1521738000000,8608.99,8694.7,8550.01,8672.89,1537.6124140000004,8801,0
1521741600000,8672.9,8695.28,8621.1,8661,1181.2722490000003,7411,0
1521745200000,8648.26,8685,8534,8610.99,1369.8807420000003,7839,0
1521748800000,8610,8611,8550,8586.97,817.342491,5437,1
1521752400000,8586.96,8640,8510.2,8600.12,1100.8086600000004,6997,0
1521756000000,8607.6,8709.99,8598,8706.98,1078.039199,7278,0
1521759600000,8709.49,8770,8660,8722.9,1492.8590940000001,8568,1
1521763200000,8720,8729.5,8625.01,8630.8,923.5762930000004,5650,1
1521766800000,8630.8,8645,8545.94,8580,1452.5920449999994,7008,1
1521770400000,8580,8599.98,8367,8431,3585.3975030000006,16854,1
1521774000000,8430.15,8431,8330,8410.05,1725.7836520000005,9850,1
1521777600000,8400.65,8485,8378.95,8403.14,1545.5673259999999,8438,1
1521781200000,8400.18,8429.3,8351,8429.07,1277.099463,6672,1
1521784800000,8429.07,8505,8345,8380,2036.313834999999,10350,1
1521788400000,8380,8440,8366,8398.65,973.4684879999998,6301,1
1521792000000,8398.58,8530,8378.03,8481,2077.8924880000004,9194,1
1521795600000,8481,8554,8466,8481.51,1158.289922,7077,1
1521799200000,8488.25,8508,8401,8471,1219.4604629999997,6780,1
1521802800000,8474,8523,8398,8510,968.3830060000003,5514,1
1521806400000,8509.99,8510.71,8279.99,8299,2163.5589780000005,10722,1
1521810000000,8299,8372.98,8269,8369,1755.4256089999997,11570,1
1521813600000,8369,8605,8360,8566.97,2762.2161020000003,18664,1
1521817200000,8566.98,8687.98,8553.63,8613,2424.5293299999994,16104,1
1521820800000,8618,8663.78,8570,8640,1418.144384,9229,1
1521824400000,8640,8685,8605.93,8639.79,1484.5211480000007,8892,1
1521828000000,8639.79,8749.5,8559.25,8622.01,2729.905774,14621,1
1521831600000,8618.02,8650.89,8583,8623.99,975.5628179999998,7811,1
1521835200000,8623.99,8713.13,8559.25,8611,1257.3029460000005,9249,1
1521838800000,8619.92,8731.97,8610,8677,1051.632501,8042,1
1521842400000,8677.15,8709.16,8620.21,8660,986.3507840000001,7129,1
1521846000000,8660,8909,8641.3,8898.03,2038.0328080000004,12707,0
1521849600000,8898.04,8969,8847.07,8911.01,2453.3219240000008,13409,0
1521853200000,8911.01,8920,8815.07,8817.99,1248.5268559999997,9336,1
1521856800000,8817.99,8904,8805.01,8897.08,1298.692355,7231,0
1521860400000,8881.01,8925.99,8860.93,8880.02,766.7057269999998,5604,0
1521864000000,8885.95,8987.97,8854.25,8974.99,1753.029366,9313,0
1521867600000,8967.3,8982.1,8834.29,8845,1328.4384399999997,9774,0
1521871200000,8841.5,8913,8841.5,8900.05,1077.4996939999996,8396,0
1521874800000,8900.04,8960.37,8882,8930,1061.1289930000003,6767,0
1521878400000,8931.7,8931.89,8865.42,8873.29,784.0766109999998,5728,0
1521882000000,8873.28,8910,8840,8887.99,1133.878219,7191,0
1521885600000,8887.99,8887.99,8683,8767.59,2626.2872040000007,14934,1
1521889200000,8769.75,8800.61,8700.29,8723,986.3747230000001,6926,1
1521892800000,8723,8890,8666.3,8860.26,1798.8014399999997,10323,0
1521896400000,8851.07,8905.35,8823.84,8870,1348.9620870000003,8156,0
1521900000000,8865.6,8999.95,8829.86,8973.08,1739.6169659999996,10701,0
1521903600000,8973.08,8982.88,8900,8950,1222.5175320000005,8774,0
1521907200000,8950,8954.63,8880,8925,1283.3178349999996,10540,0
1521910800000,8925.21,8935,8822.91,8860.04,1191.8721299999997,9212,0
1521914400000,8867,8927,8840.27,8916.01,861.5724709999998,7666,0
1521918000000,8916.01,8942,8870,8892.56,1072.809703,7823,0
1521921600000,8884.08,8968,8884.08,8937.02,1278.5286799999994,8624,0
1521925200000,8937.02,8942.8,8607.23,8663.36,3047.4806900000003,18163,0
1521928800000,8663.36,8718,8556.01,8625,2239.1493560000004,14103,0
1521932400000,8624,8672,8491,8546.86,1864.0205699999997,9951,0
1521936000000,8531.25,8557,8461,8539.98,1862.5691490000006,10609,0
1521939600000,8539.49,8599,8490,8518,1442.0232610000005,7653,0
1521943200000,8519.99,8556.77,8450,8465.03,1223.5997509999997,7566,1
1521946800000,8464.93,8570,8433.93,8555.58,1340.738318,8458,0
1521950400000,8550,8558.1,8480.01,8524.59,575.3221020000001,5336,0
1521954000000,8524.52,8592.59,8507.25,8521,799.8149080000003,6314,0
1521957600000,8521,8587.52,8469.18,8497.32,880.223667,5699,1
1521961200000,8499.69,8515,8379.23,8466.53,1514.814934,9582,1
1521964800000,8468.85,8575,8445.51,8524,997.073588,6815,0
1521968400000,8523.99,8548.32,8480,8503,827.8004790000001,5242,0
1521972000000,8508,8531.54,8410,8470,1234.5688289999996,6871,1
1521975600000,8471,8475.01,8365.77,8407,1498.0653509999995,8649,1
1521979200000,8408,8520,8380.41,8505,1351.611632,8276,0
1521982800000,8505,8580.07,8460.07,8574.58,1328.8646970000004,8269,0
1521986400000,8574.58,8643,8532,8560,1546.267109,9110,0
1521990000000,8560.01,8582,8454.26,8480,1375.9348959999998,8058,1
1521993600000,8480,8579.01,8475,8554.81,1150.0903280000005,7867,0
1521997200000,8554.81,8560,8470.99,8529,931.9993979999997,6069,0
1522000800000,8529,8637.77,8517.64,8610.47,1524.3329410000001,9277,0
1522004400000,8610,8669.85,8555,8612.09,1102.344634,6942,0
1522008000000,8620.97,8622.79,8520.07,8593.93,926.5058959999999,6025,0
1522011600000,8593.8,8630,8567.66,8625,656.8515490000003,5741,0
1522015200000,8625,8645.53,8401.03,8448.95,1513.140541,9570,0
1522018800000,8448.95,8494.67,8388,8470.15,1397.2113580000002,8864,0
1522022400000,8470.14,8514.89,8366,8369.79,1053.1676260000004,8540,0
1522026000000,8369.73,8443,8353.18,8417,950.406863,5407,0
1522029600000,8417,8463.66,8394.88,8433,819.6913379999999,5121,0
1522033200000,8435.01,8483.8,8411.53,8440.92,888.0376080000003,5247,0
1522036800000,8440.92,8477,8420,8445,622.5091499999999,4155,0
1522040400000,8449.94,8491.25,8440.1,8461,673.6647850000003,4481,0
1522044000000,8461,8480,8421.2,8444.24,831.1967249999997,4540,0
1522047600000,8446.53,8449,8364.57,8405.88,1102.5168960000003,7820,0
1522051200000,8400.5,8426.99,8374,8380.06,776.5211900000005,5531,0
1522054800000,8380.06,8385.76,8230.88,8290.04,2937.645361000001,17836,0
1522058400000,8290.02,8330.47,8188.11,8190.09,2039.7185809999992,11997,0
1522062000000,8190.09,8216.81,8050,8089,4761.619132,25748,1
1522065600000,8089,8165,8000.01,8106.99,3070.2678100000003,18600,0
1522069200000,8106.99,8162,8056,8095,1860.6176659999992,11536,1
1522072800000,8095,8115.68,8012.02,8081,2019.5393290000004,12545,1
1522076400000,8080.91,8116,8031.54,8057.16,1313.3059020000003,9874,1
1522080000000,8057.16,8099.04,8021.92,8079.1,1422.3195529999998,8146,1
1522083600000,8079.1,8080,7860,7905,4591.919511999999,22249,1
1522087200000,7900.21,7935,7861.7,7883,1491.595289,10227,1
1522090800000,7883.06,7971.65,7850.01,7910.03,1864.2128810000004,11530,1
1522094400000,7910.04,7941,7850,7875,1308.761653,7810,1
1522098000000,7875.04,7918,7831,7880,1254.1422580000003,7526,1
1522101600000,7880.01,8249,7866.05,8195.65,4293.285465999998,22222,0
1522105200000,8195.65,8268.5,8100.9,8134.23,2086.933086,11690,0
1522108800000,8134.22,8215.94,8124.01,8177,1357.2074020000005,6476,0
1522112400000,8177,8196,8012.24,8016.45,1435.6485730000009,8340,0
1522116000000,8016.42,8030,7831.1,7845.99,2904.0119660000005,15954,1
1522119600000,7845.99,7922.23,7820,7866.42,1462.0157689999996,9220,1
1522123200000,7866.42,7922.24,7730,7755.41,2133.4709350000003,11500,1
1522126800000,7755.42,7949.8,7730,7920.03,2204.2821710000003,13705,1
1522130400000,7920.66,8050.05,7854.81,7963.96,1654.4678010000007,11244,1
1522134000000,7963.97,7970,7832.88,7917.09,1301.28931,8307,1
1522137600000,7917.09,7997,7820,7930,1633.9495109999993,9604,1
1522141200000,7930,7982.87,7855,7900,1023.1262500000001,7376,1
1522144800000,7900,8040,7900,7982.45,1280.6288730000006,7117,1
1522148400000,7980.45,8000.09,7855,7934.22,1275.9133420000003,7528,1
1522152000000,7932.2,7987.72,7878.58,7940.96,931.8778900000001,6965,1
1522155600000,7940.97,8150,7921.6,8088.01,2158.736462,11622,0
1522159200000,8094.9,8130,8036,8071,1682.5329990000005,10885,0
1522162800000,8068.01,8150.17,8043.69,8066.87,1681.802521,10991,0
1522166400000,8066.5,8126.03,8066.49,8098.62,1189.2376969999996,7431,0
1522170000000,8098.62,8109,7860,7892.86,2363.959484000001,13507,1
1522173600000,7895,7939.5,7825.31,7870.01,1583.4441030000007,8819,1
1522177200000,7870.01,7916.99,7820,7886,1042.0003890000003,6583,1
1522180800000,7886,8050,7875,7982.65,1421.9664310000003,8283,0
1522184400000,7995.98,8035,7948.55,8005.97,998.6361569999999,7172,0
1522188000000,8000.52,8011,7900,7970.17,803.3611560000003,6291,0
1522191600000,7970.17,7979.9,7755.58,7795.51,1904.0808579999996,10107,1
1522195200000,7795.51,7827.52,7740,7792.22,1530.0761359999997,8586,1
1522198800000,7772.89,7843.12,7765,7815.52,804.8088810000002,5455,1
1522202400000,7815.51,7840,7728,7815,1140.9233040000001,5966,1
1522206000000,7811.01,7885,7811.01,7874.98,882.9463090000002,5497,1
1522209600000,7870.05,7875,7811.02,7838.93,626.3443460000002,4136,1
1522213200000,7834.24,7872,7812,7860.01,726.2179480000001,4287,1
1522216800000,7860.01,7926.24,7860,7910,1191.4085610000004,6572,1
1522220400000,7908.99,7965.6,7850.1,7873.99,1232.1086530000002,7361,1
1522224000000,7865,7930,7852,7910.04,786.8791869999999,5334,1
1522227600000,7910.04,8100,7910.04,8079,2199.476799999999,10765,0
1522231200000,8079,8100,8017.48,8043.89,1252.5759429999998,7745,0
1522234800000,8038,8109,8003.01,8040,1249.06136,7842,0
1522238400000,8040,8055.99,7970.1,8012.45,1344.7200249999999,7560,0
1522242000000,8012.45,8050,7982.24,8029.18,1207.90181,5950,0
1522245600000,8029.18,8042.64,7876,7890.14,2116.1883070000013,11197,0
1522249200000,7890.14,7939.95,7825,7860.01,1397.2814909999997,7597,0
1522252800000,7860.21,7941.03,7843.5,7880.01,1085.71017,6158,0
1522256400000,7880,7947,7862.24,7935.99,784.1740189999999,5083,0
1522260000000,7935.47,7950.02,7883.37,7944.69,778.2005150000002,4778,0
1522263600000,7940.12,7952.44,7880,7899.94,711.2802540000001,4395,0
1522267200000,7890.63,7941.21,7881,7899.99,516.227447,4184,0
1522270800000,7899.97,7920.98,7836,7876.95,722.544846,5340,0
1522274400000,7875,8009,7864.06,7942.57,1380.1517360000003,6814,0
1522278000000,7942.6,7980,7906.03,7949.3,734.123622,5100,0
1522281600000,7949.3,7968,7892.24,7958.99,730.480641,4315,0
1522285200000,7946.1,7975,7871.01,7885.87,792.8792779999999,4451,0
1522288800000,7885.65,7919.74,7858,7910.01,679.378813,4904,0
1522292400000,7910.01,7917,7855,7880.94,995.02388,4977,0
1522296000000,7870.12,7880.95,7595,7596,5207.324697000001,22896,0
1522299600000,7595,7690.34,7550,7565,2481.191238,14875,0
1522303200000,7567.99,7650,7539.11,7632.31,1904.0275559999995,9290,0
1522306800000,7631.99,7634.19,7500,7541.98,1826.119831,9720,0
1522310400000,7541.98,7587,7451.98,7538.99,2148.5533740000005,10663,0
1522314000000,7538.99,7575.83,7463.43,7517.01,1421.9064449999994,8219,0
1522317600000,7517,7540,7432,7473.89,1498.677618,10807,0
1522321200000,7476.47,7509.97,7425.4,7466.97,1757.394339,11184,0
1522324800000,7466.89,7566,7461,7500,1804.5097680000006,9842,0
1522328400000,7493.71,7537,7441.01,7470,1303.590411,9586,0
1522332000000,7464.99,7480,7334,7405.01,3319.989426,19223,1
1522335600000,7400.1,7484.56,7386,7474.01,1336.5101170000005,8951,0
1522339200000,7481.94,7580,7462,7499,2792.4680280000007,15458,0
1522342800000,7499,7525.6,7402.89,7433,1533.3217209999998,8408,0
1522346400000,7433.09,7459.36,7394.65,7435.01,1062.8776849999997,6078,0
1522350000000,7435.01,7478.94,7338,7341,1224.3440070000004,8072,0
1522353600000,7341,7380,7115.97,7116,4169.338530999999,22987,1
1522357200000,7115.97,7297.86,6941.11,7095,7821.093358999994,40551,1
1522360800000,7081.34,7388.33,7057.81,7199.49,4768.226117999999,25615,0
1522364400000,7186.17,7243.83,7060,7090.14,2041.6882440000009,10970,1
1522368000000,7090.16,7165.08,6812,6835.35,5145.386345000002,25649,1
1522371600000,6835.36,6951.33,6741,6950,4949.616713,28337,1
1522375200000,6950,6980,6740,6860,2951.978829000003,17498,1
1522378800000,6865,6930,6801,6861.01,1977.935735,9210,1
1522382400000,6867.19,6877,6666.66,6730,3163.4479799999995,15346,1
1522386000000,6721.18,7210,6721.18,7103.07,4579.018269000003,21068,1
1522389600000,7103.07,7189.9,6955.92,7048.93,3583.6464400000027,17828,1
1522393200000,7048.93,7272.78,6955.92,7222.25,3073.5485140000005,16333,0
1522396800000,7222.29,7292.43,7101.99,7106.16,2414.29581,11986,0
1522400400000,7106.17,7193,7031,7031.69,1732.9586839999997,10491,0
1522404000000,7032,7114.61,6880,6900,2322.524961000001,12781,1
1522407600000,6900,7066.9,6887.92,7027.72,1683.5398619999999,9414,0
1522411200000,7027.73,7033,6925.91,7030.99,1529.9742280000003,8377,1
1522414800000,7030.99,7040.01,6832.12,6881.13,2231.5131079999996,10936,1
1522418400000,6881.13,6922.98,6818.11,6832.29,1998.5178959999998,10640,1
1522422000000,6827.01,6903.92,6679.01,6839.98,3978.2125160000005,21436,1
1522425600000,6839.97,6911.69,6600.1,6694.09,4560.94469,21159,1
1522429200000,6694.93,6755.01,6611.69,6720.08,2846.603237000001,14135,1
1522432800000,6720.08,6752.74,6652.6,6738.58,1570.5481720000002,8626,1
1522436400000,6738.58,6870.45,6710,6800.63,2313.6433250000005,11617,1
1522440000000,6816.58,6910,6735,6840,2006.3211260000005,10480,1
1522443600000,6840,6951,6828,6928.17,1616.0469309999999,9676,1
1522447200000,6928.17,6928.19,6735,6784.5,1571.8657480000002,10013,1
1522450800000,6781.03,6898,6750,6840.23,1503.942857,8569,1
1522454400000,6840.24,7054,6837.71,6995,2190.466498000001,12659,1
1522458000000,6995,7120,6935,7082,1738.2504639999997,11103,0
1522461600000,7082,7117.07,6991,7041,1783.6389780000002,9663,1
1522465200000,7035.19,7040,6950.07,6959.02,1577.819588,8113,1
1522468800000,6954.06,7050,6930,7012.99,1361.344252,6860,1
1522472400000,7005.59,7012.69,6850,6905.96,1592.2606860000003,9786,1
1522476000000,6898.26,6920,6787,6797.7,1583.9141969999998,8429,1
1522479600000,6799.92,6845,6777,6805.76,1204.6379489999997,6258,1
1522483200000,6810,6950,6805.77,6889.22,1487.3093589999992,7164,1
1522486800000,6889.22,7014.99,6860,6997.16,1295.453732,6929,1
1522490400000,6996.99,7148.2,6950,7070.07,2859.8832509999993,15179,1
1522494000000,7073.9,7125,7020.99,7073.63,1588.5098540000001,8875,1
1522497600000,7079.72,7223.36,7035.03,7170,2440.7334799999994,11983,0
1522501200000,7170.19,7170.2,7020,7033.8,1669.3660120000009,8382,0
1522504800000,7033.8,7085.25,6978.98,7065.94,1443.1256059999998,7600,0
